sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_793 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1997,1203422920,-1.620738,-11.073959,-1.229197,-85.002548,13.540593,29.511393,0.304932,1.135498,-0.264404
1998,1203439587,-1.230564,-11.558886,-0.988728,-93.718300,21.166851,32.374298,0.314697,1.136719,-0.236084
1999,1203456254,-2.148405,-13.205395,-0.624504,-106.404243,17.346815,32.437492,0.327148,1.135498,-0.203613
2000,1203472921,0.792600,-14.508355,0.293628,-115.290848,15.576073,37.034439,0.339111,1.131592,-0.170410
2001,1203489588,3.095905,-14.836401,1.539901,-130.057709,26.135815,52.960747,0.358154,1.125732,-0.130127
2002,1203506255,4.550766,-15.460729,2.172275,-144.407227,32.189636,68.930786,0.376709,1.117920,-0.083252
2003,1203522922,5.339935,-15.509060,2.195017,-149.701889,35.523270,87.664101,0.403076,1.102783,-0.039307
2004,1203539589,2.528529,-15.099984,-0.048771,-149.450851,39.722378,102.229530,0.432129,1.086914,0.012695
2005,1203556256,-3.380334,-13.799872,-4.727887,-167.318024,76.399590,99.390015,0.461914,1.063477,0.067139
2006,1203572923,-8.209664,-14.939465,-6.170507,-175.240692,53.060501,84.997917,0.487549,1.039795,0.126221
2007,1203589590,-7.537088,-13.866063,-6.499121,-152.195389,16.837267,88.187637,0.514893,1.016357,0.172852
2008,1203606257,-3.160347,-11.288812,-5.278032,-100.692802,16.892044,112.440033,0.551025,0.995605,0.206543
2009,1203622924,-1.722751,-9.046063,-7.220533,-43.488117,53.976593,112.209671,0.577637,0.970947,0.230957
2010,1203639591,-1.375857,-6.413669,-5.711886,-17.405682,99.617393,94.666992,0.598145,0.958740,0.255859
2011,1203656258,-0.668441,-5.572407,-4.951656,12.413665,96.693581,74.159729,0.608154,0.954590,0.279297
2012,1203672925,-3.138623,-4.049314,-4.757638,47.534172,82.811707,51.752720,0.622803,0.949463,0.292480
2013,1203689592,-3.910025,-2.686457,-5.028412,91.628174,69.699615,32.215504,0.629150,0.958008,0.291504
2014,1203706259,-3.264665,-2.824380,-5.008359,120.971283,30.963110,18.316668,0.643555,0.972900,0.277344
2015,1203722926,-1.646593,-3.040250,-4.635088,151.227600,2.478620,8.779957,0.651855,0.995361,0.248779
2016,1203739593,-0.493896,-2.943886,-4.779947,179.706070,-4.564831,-5.423262,0.661621,1.024658,0.206543
2017,1203756260,0.371286,-2.758528,-4.859438,204.868515,4.429352,-26.628218,0.666748,1.051514,0.157959
2018,1203772927,0.492641,-3.238585,-5.121397,232.135071,24.313440,-46.492107,0.660645,1.085938,0.108154
2019,1203789594,0.378949,-4.027747,-5.601218,251.010818,47.626587,-65.490555,0.653076,1.121826,0.050293
2020,1203806261,0.318258,-5.288016,-5.640654,268.734192,74.896919,-80.104088,0.645264,1.157227,-0.009033
2021,1203822928,0.823604,-7.229883,-5.586399,282.967804,114.788818,-90.792618,0.627441,1.187500,-0.068359
2022,1203839595,0.188912,-8.711314,-6.188587,298.349823,139.249680,-92.864365,0.607178,1.218750,-0.132080
2023,1203856262,-0.481160,-10.891647,-7.030543,314.501587,141.696899,-87.856415,0.592041,1.241211,-0.205078
2024,1203872929,-2.302133,-12.523107,-7.807664,324.622406,123.993141,-81.351883,0.583496,1.253418,-0.280029
2025,1203889596,-3.525990,-12.968843,-7.814636,326.018799,75.874146,-82.518219,0.569336,1.257080,-0.372070
2026,1203906263,-2.348711,-12.549981,-6.372042,309.841949,27.344332,-81.313164,0.557617,1.251221,-0.466553
2027,1203922930,-1.327431,-12.896643,-4.264505,280.378052,5.869536,-91.681984,0.538574,1.241211,-0.557617
2028,1203939597,-0.288759,-12.422402,-2.126087,242.915497,16.434881,-106.900398,0.517578,1.227783,-0.635498
2029,1203956264,2.708703,-11.179844,-1.522995,195.414093,26.526337,-101.513802,0.495361,1.215332,-0.696289
2030,1203972931,5.499577,-7.324347,0.139956,131.766312,87.476624,-52.535942,0.492676,1.205811,-0.735352
2031,1203989598,1.275502,-3.435370,-1.238195,47.194813,161.624283,2.337681,0.522461,1.191895,-0.735596
2032,1204006265,-4.197300,-6.095582,-4.830358,-24.573128,137.286407,17.387848,0.557129,1.198975,-0.715088
2033,1204022932,-3.572684,-8.428540,-6.660068,-63.834957,79.812698,22.372295,0.585693,1.208984,-0.688721
2034,1204039599,-3.114425,-8.977939,-6.400124,-81.995865,36.946716,28.723974,0.606445,1.219727,-0.662354
2035,1204056266,-5.300328,-8.869141,-4.581765,-92.376465,-14.832455,28.815765,0.622559,1.230713,-0.641357
2036,1204072933,-5.734885,-12.926579,2.510736,-98.741005,-103.244102,24.862059,0.624756,1.241211,-0.630371
2037,1204089600,1.798981,-18.125765,5.070224,-45.055260,-166.788025,16.180344,0.608887,1.249756,-0.645264
2038,1204106267,9.467278,-16.626474,-1.679642,-23.116442,-73.978828,15.760410,0.603271,1.252930,-0.659912
2039,1204122934,-1.683837,-10.629162,-1.675369,-16.813660,77.463257,20.664486,0.617188,1.255615,-0.648682
2040,1204139601,-3.677104,-8.904441,-4.758653,-71.864128,71.816597,24.264963,0.638916,1.259033,-0.617432
2041,1204156268,-5.903351,-10.332359,-3.829433,-106.012177,-120.282158,37.508694,0.641846,1.269043,-0.603027
2042,1204172935,-5.745343,-8.949628,-2.180711,-72.851059,-146.451080,39.959801,0.631592,1.273193,-0.610840
2043,1204189602,0.903912,-11.008588,-0.249432,-40.941433,-41.748318,36.291878,0.639404,1.272705,-0.609863
2044,1204206269,4.741716,-10.017324,0.526454,-13.946860,84.435364,32.443291,0.658936,1.270752,-0.593750
2045,1204222936,0.717640,-9.943513,-1.869819,-23.112082,113.823647,38.105862,0.684082,1.267334,-0.564941
2046,1204239603,-4.420733,-9.667167,-2.938441,-23.058441,85.374840,32.947296,0.706055,1.265869,-0.536133
2047,1204256270,-5.708065,-9.167595,-2.259962,-24.328913,40.555199,20.458508,0.718262,1.264648,-0.524414
2048,1204272937,-4.530984,-10.121481,-1.484947,-20.653713,3.870711,18.595760,0.729980,1.266357,-0.512695
2049,1204289604,-1.594792,-10.227791,-0.469170,-17.192739,-4.260505,21.529705,0.734619,1.262939,-0.509277
2050,1204306271,-0.009074,-9.799256,-0.029523,-14.000351,21.905796,19.572918,0.741455,1.260254,-0.500000
2051,1204322938,-0.835900,-9.794123,-0.316748,-11.377344,50.988602,16.461218,0.752686,1.260010,-0.485352
2052,1204339605,-2.065683,-10.103888,-0.695046,-10.286234,59.112774,13.650193,0.766113,1.256348,-0.466309
2053,1204356272,-2.569745,-9.688963,-0.769734,-11.631742,53.892876,13.307926,0.768311,1.258789,-0.458496
2054,1204372939,-2.149662,-9.303554,-0.285275,-13.002553,51.393318,13.803310,0.782959,1.255371,-0.437500
2055,1204389606,-1.870322,-9.449368,0.582786,-14.190829,56.838276,12.596349,0.791016,1.256592,-0.420166
2056,1204406273,-2.466329,-9.555011,1.053603,-16.620487,62.517380,11.008332,0.802002,1.257324,-0.400635
2057,1204422940,-2.476643,-9.179803,1.004370,-19.554302,65.187897,10.252217,0.806641,1.256348,-0.376221
2058,1204439607,-1.844770,-9.289401,0.640498,-23.093649,65.533897,11.391455,0.812256,1.255127,-0.358154
2059,1204456274,-1.979558,-9.533908,0.072818,-25.830061,60.833199,12.866737,0.824463,1.253906,-0.338135
2060,1204472941,-2.313837,-9.447453,-0.240786,-28.280466,53.695534,12.348569,0.832764,1.250244,-0.312012
2061,1204489608,-2.567442,-9.380647,-0.298013,-30.685394,45.618923,12.453974,0.841064,1.250977,-0.292480
2062,1204506275,-2.559614,-9.488864,-0.453449,-32.337208,38.286304,13.338945,0.845215,1.251221,-0.272949
2063,1204522942,-2.100736,-9.470670,-0.559277,-33.164482,32.515152,14.185641,0.851807,1.245850,-0.256348
2064,1204539609,-1.511048,-9.512017,-0.589403,-34.804512,31.966673,15.468507,0.858398,1.250977,-0.237793
2065,1204556276,-0.945786,-9.537484,-0.394663,-37.683922,33.479687,18.570023,0.864990,1.249268,-0.217041
2066,1204572943,-1.221962,-9.524377,-0.157791,-42.166721,33.731750,22.386482,0.873291,1.244629,-0.196533
2067,1204589610,-1.559796,-9.482930,-0.242892,-46.658199,32.438496,25.963272,0.884277,1.240967,-0.175537
2068,1204606277,-1.516758,-9.213175,-0.546490,-50.595898,33.721859,28.603544,0.895264,1.234863,-0.151611
2069,1204622944,-2.083337,-9.405396,-0.872281,-54.691093,32.676128,31.667749,0.904541,1.227783,-0.126465
2070,1204639611,-2.846893,-9.721387,-0.993072,-57.867050,22.221432,33.132553,0.916504,1.222168,-0.102051
2071,1204656278,-2.885906,-9.074971,-1.413802,-59.224625,9.312987,32.586056,0.928467,1.214111,-0.081543
2072,1204672945,-2.209682,-9.077248,-1.986725,-62.456413,1.823880,32.105328,0.939453,1.207520,-0.062012
2073,1204689612,-1.489124,-9.284328,-1.927309,-68.011658,3.592080,32.053070,0.951904,1.198486,-0.041504
2074,1204706279,-1.736758,-9.937707,-1.504850,-75.061195,9.317063,34.424599,0.962891,1.195801,-0.015381
2075,1204722946,-1.614488,-10.492963,-1.047378,-81.502403,19.033010,38.037544,0.972900,1.183838,0.005615
2076,1204739613,-1.652285,-11.163327,-0.452935,-90.181587,31.739897,42.409527,0.985596,1.170166,0.042725
2077,1204756280,-2.396846,-12.443422,-0.097667,-102.419106,32.940971,44.715218,1.000977,1.154297,0.079102
2078,1204772947,-0.367267,-14.073058,0.801927,-113.772079,30.599487,46.623390,1.014648,1.139648,0.117188
2079,1204789614,2.530565,-15.448813,2.083786,-128.497086,40.046032,57.165291,1.027588,1.119385,0.163818
2080,1204806281,5.578437,-17.143936,2.799445,-143.265411,47.670864,76.633392,1.042725,1.096436,0.219238
2081,1204822948,8.033750,-18.574751,2.508064,-150.237167,57.382484,96.712242,1.062988,1.063232,0.275391
2082,1204839615,6.943322,-17.160160,-0.490403,-157.427536,65.627670,103.211555,1.084473,1.027588,0.333252
2083,1204856282,-3.392784,-14.367159,-4.703218,-171.979431,71.698830,83.404404,1.089111,0.998535,0.401855
2084,1204872949,-10.147840,-13.770474,-6.507193,-174.020096,16.458796,51.017609,1.094238,0.974365,0.450928
2085,1204889616,-9.181843,-14.535727,-6.916313,-153.115723,-55.002522,60.464859,1.111572,0.948242,0.472900
2086,1204906283,-6.641787,-11.805643,-6.354732,-97.047478,-83.061157,76.438957,1.130127,0.928955,0.466553
2087,1204922950,-4.136130,-10.087970,-7.485713,-39.667850,-80.873909,80.961197,1.147461,0.913330,0.443848
2088,1204939617,-2.841982,-6.185747,-7.949696,-10.901587,-17.437721,72.876175,1.151855,0.911377,0.431152
2089,1204956284,-1.061325,-5.501977,-5.223264,3.603966,25.986980,55.151035,1.145508,0.911865,0.433105
2090,1204972951,-1.516996,-4.397185,-5.173318,35.179359,40.673164,20.604486,1.125488,0.924316,0.428223
2091,1204989618,-3.507621,-2.300381,-5.384739,75.157562,65.493797,-5.350386,1.094971,0.959961,0.426514
2092,1205006285,-2.595953,-1.443509,-5.048939,113.799187,84.136032,-29.958706,1.056152,1.004883,0.421143
2093,1205022952,-2.553251,-1.568057,-4.872766,130.992508,61.575912,-56.107719,1.009277,1.060303,0.400146
2094,1205039619,-1.509644,-1.999612,-5.133892,155.659637,40.907482,-75.017052,0.965820,1.121826,0.362061
2095,1205056286,-0.116708,-2.669965,-5.103556,183.615128,35.053093,-87.048416,0.913818,1.181885,0.315430
2096,1205072953,0.177153,-3.299004,-5.037043,212.010529,36.891590,-98.493820,0.858154,1.242676,0.254883
2097,1205089620,-1.079207,-3.574010,-5.287845,233.733124,58.310596,-106.567375,0.804443,1.300537,0.181885
2098,1205106287,-3.005754,-4.772772,-6.018113,255.197861,84.917793,-109.740166,0.737793,1.353271,0.107178
2099,1205122954,-3.890311,-6.629967,-7.238904,276.946564,92.823311,-102.731735,0.672607,1.399170,0.016602
2100,1205139621,-3.646682,-7.452977,-7.372578,289.179688,97.666855,-92.659782,0.616455,1.428223,-0.076904
2101,1205156288,-1.249758,-8.494637,-7.390061,296.719208,133.650711,-85.918411,0.571045,1.442383,-0.169922
2102,1205172955,1.829823,-9.642881,-7.495855,297.664429,203.878326,-74.713783,0.531006,1.445312,-0.256104
2103,1205189622,3.219900,-9.789050,-7.616469,286.467621,274.412201,-51.038231,0.505127,1.436523,-0.333008
2104,1205206289,0.932835,-10.178604,-7.229327,262.440674,311.479004,-30.138054,0.503418,1.420166,-0.390625
2105,1205222956,-1.573928,-10.892828,-6.204024,234.785950,292.847961,-29.692642,0.505371,1.394043,-0.445068
2106,1205239623,-3.779490,-10.911804,-6.359682,209.041977,227.411819,-42.625732,0.502686,1.371094,-0.487549
2107,1205256290,-3.057527,-10.586095,-5.493731,183.052917,133.395737,-56.175377,0.494141,1.349365,-0.536133
2108,1205272957,-1.176376,-9.680860,-4.337210,147.150070,57.584854,-63.490906,0.470703,1.331055,-0.585449
2109,1205289624,-0.179331,-9.389214,-2.845098,108.387482,26.610880,-62.369846,0.451904,1.312500,-0.622803
2110,1205306291,-0.469190,-9.407723,-2.479737,71.650673,36.522430,-55.417114,0.434570,1.304199,-0.648682
2111,1205322958,-0.822589,-9.136323,-2.482922,36.311745,57.908195,-42.694504,0.422363,1.296631,-0.656494
2112,1205339625,-2.193889,-8.874048,-2.846819,2.346419,80.981316,-25.029593,0.422852,1.292236,-0.656982
2113,1205356292,-3.541054,-8.706702,-4.280777,-24.723900,94.173027,-5.808926,0.425293,1.289307,-0.648193
2114,1205372959,-4.360823,-8.431927,-4.188721,-51.461212,82.743553,11.183096,0.437744,1.290771,-0.621582
2115,1205389626,-3.706600,-12.219703,0.476877,-70.914101,11.223312,18.984892,0.449219,1.290527,-0.605469
2116,1205406293,3.557300,-22.516697,3.766069,-52.085548,-85.249832,10.236897,0.439453,1.296143,-0.597656
2117,1205422960,-0.543287,-14.974453,-1.350442,-25.636971,3.240703,19.490496,0.435791,1.291260,-0.591797
2118,1205439627,-3.451432,-6.821817,-0.861622,-41.882481,30.324291,21.795721,0.447998,1.291504,-0.578613
2119,1205456294,-2.460826,-8.558675,-1.759891,-89.115234,-88.858643,17.960783,0.443359,1.291992,-0.562988
2120,1205472961,-3.730986,-9.908628,-0.166223,-66.804077,-102.907005,26.835127,0.437500,1.293945,-0.553955
2121,1205489628,-1.454714,-9.675174,-0.157680,-43.077877,-40.362583,26.603092,0.435303,1.293945,-0.546631
2122,1205506295,2.738493,-10.331879,-0.131167,-30.131786,20.302322,26.385754,0.441650,1.291016,-0.535400
2123,1205522962,0.768563,-10.010030,-1.801795,-28.709820,45.847080,34.473637,0.455566,1.289062,-0.521240
2124,1205539629,-3.574793,-9.424810,-2.432348,-32.428761,29.969645,29.495384,0.467285,1.285889,-0.507568
2125,1205556296,-4.334333,-9.779509,-1.633635,-31.712450,1.663278,23.421551,0.472412,1.284424,-0.501221
2126,1205572963,-2.399691,-10.099504,-0.388138,-27.881142,-12.922410,20.547123,0.480225,1.284180,-0.489502
2127,1205589630,-0.522240,-10.093408,0.478929,-22.022131,8.022521,20.276253,0.485107,1.283691,-0.486572
2128,1205606297,-0.809978,-10.074100,0.293452,-17.191946,37.206917,20.947203,0.496094,1.278564,-0.473877
2129,1205622964,-1.841163,-9.890769,-0.205232,-16.381990,45.844070,20.254765,0.503906,1.277832,-0.463623
2130,1205639631,-2.298731,-9.410928,-0.502521,-17.300343,41.339321,18.173006,0.510010,1.273926,-0.451904
2131,1205656298,-1.829020,-9.689149,-0.229541,-16.937798,37.505138,16.367611,0.519287,1.276123,-0.442627
2132,1205672965,-1.252881,-9.700725,0.332328,-16.703102,40.081928,16.117264,0.526367,1.269043,-0.429688
2133,1205689632,-0.891367,-9.177465,0.912766,-19.194881,48.507496,17.057421,0.534668,1.268555,-0.417969
2134,1205706299,-1.384368,-9.378146,1.190941,-22.465921,60.868919,18.123035,0.543213,1.267822,-0.402832
2135,1205722966,-2.214488,-9.432484,0.823880,-25.515785,63.155071,19.928167,0.553955,1.265625,-0.385254
2136,1205739633,-2.559293,-9.501952,0.191023,-26.345093,51.911469,18.859819,0.563477,1.261963,-0.369629
2137,1205756300,-2.309915,-9.545465,-0.143909,-30.133299,37.212654,17.308779,0.572510,1.258789,-0.356445
2138,1205772967,-1.822632,-9.437013,-0.190624,-31.669641,30.657391,15.474026,0.577881,1.257812,-0.342773
2139,1205789634,-2.296651,-9.722718,-0.180224,-36.448071,24.169022,18.956234,0.578613,1.251221,-0.324463
2140,1205806301,-1.872782,-9.501715,-0.171590,-37.439503,21.384062,19.765175,0.587646,1.251953,-0.311279
2141,1205822968,-1.449075,-9.625546,-0.398728,-39.429123,22.348722,18.851803,0.590576,1.246582,-0.299072
2142,1205839635,-1.309751,-9.634027,-0.751000,-41.956276,23.966543,20.894218,0.599121,1.242432,-0.278564
2143,1205856302,-1.686191,-9.500776,-0.739782,-45.676998,23.358738,23.188425,0.602783,1.241455,-0.264893
2144,1205872969,-1.715212,-9.501196,-0.392816,-48.483307,25.331707,24.666958,0.608398,1.233887,-0.245850
2145,1205889636,-1.587662,-9.460077,-0.145112,-52.350445,28.969301,26.452282,0.616943,1.227295,-0.227539
2146,1205906303,-1.933813,-9.315712,-0.487231,-57.745956,29.866495,28.735661,0.621094,1.221924,-0.206543
2147,1205922970,-2.316649,-9.053833,-1.007637,-63.530235,25.802618,29.452106,0.625732,1.213867,-0.188477
2148,1205939637,-2.338656,-9.496389,-1.292669,-67.996254,20.627090,29.091009,0.634277,1.209229,-0.166016
2149,1205956304,-2.288899,-9.921081,-1.537598,-71.841293,14.721080,30.116753,0.640381,1.202148,-0.139404
2150,1205972971,-2.207661,-9.862878,-1.652809,-76.774895,11.452649,31.261780,0.648438,1.192871,-0.121338
2151,1205989638,-2.410816,-10.127943,-1.513175,-83.095840,11.802773,31.312452,0.650635,1.181396,-0.098389
2152,1206006305,-2.352096,-10.879718,-1.241677,-88.610077,17.484787,32.370110,0.656250,1.171631,-0.070801
2153,1206022972,-1.680213,-11.513359,-1.122675,-93.818138,28.388254,36.010399,0.662598,1.159180,-0.040039
2154,1206039639,-1.266755,-11.731361,-1.059016,-103.006248,36.895454,39.832180,0.670166,1.146240,-0.008545
2155,1206056306,-1.018068,-12.786786,-0.842286,-115.309319,36.085545,41.195431,0.671143,1.128418,0.028564
2156,1206072973,1.609538,-13.958068,-0.241092,-124.340218,40.522270,47.877163,0.674316,1.106934,0.067383
2157,1206089640,3.290463,-15.171217,0.889122,-136.074249,49.179810,63.391258,0.677734,1.083252,0.105469
2158,1206106307,5.710799,-16.793602,1.704466,-143.606628,51.485283,80.605804,0.684570,1.049316,0.151123
2159,1206122974,7.499711,-16.881184,1.328612,-150.692169,59.567093,94.887573,0.691162,1.009521,0.196289
2160,1206139641,4.214315,-14.329570,-1.486321,-173.528503,69.331001,97.257294,0.691406,0.963623,0.243408
2161,1206156308,-6.294224,-12.915424,-3.864676,-201.482193,60.024197,69.497780,0.684814,0.915771,0.294434
2162,1206172975,-12.606153,-14.315209,-6.137187,-188.853775,-10.546321,41.404121,0.677734,0.873047,0.325439
2163,1206189642,-6.977869,-13.535775,-6.325582,-150.300293,-83.858688,54.668068,0.683350,0.830078,0.335693
2164,1206206309,-3.410344,-11.341552,-5.436316,-101.127083,-72.670120,68.176971,0.690918,0.785645,0.332275
2165,1206222976,-1.703539,-9.342289,-6.434659,-51.619255,-28.361805,62.405144,0.694336,0.749023,0.329346
2166,1206239643,-2.859974,-5.805332,-6.445094,-22.878765,40.878208,44.617435,0.688721,0.720459,0.335205
2167,1206256310,-1.700734,-4.492582,-5.266804,-9.701821,54.327953,17.761190,0.673828,0.699219,0.343750
2168,1206272977,-3.396352,-3.918709,-5.251336,25.525127,60.462803,-10.789237,0.655518,0.684814,0.349609
2169,1206289644,-6.324702,-2.091964,-5.547215,68.914574,65.013313,-27.897274,0.636963,0.682861,0.346191
2170,1206306311,-4.737933,-2.203393,-5.030599,99.011246,60.557613,-43.008488,0.614990,0.685059,0.346680
2171,1206322978,-2.184793,-3.444134,-4.048182,120.321175,41.708942,-57.356045,0.601807,0.695557,0.338867
2172,1206339645,-0.591679,-3.564943,-3.694590,149.490692,44.265331,-69.568367,0.581543,0.711426,0.320312
2173,1206356312,-0.314968,-3.519134,-3.892297,184.171875,68.925720,-83.997757,0.563232,0.733643,0.305664
2174,1206372979,-0.520535,-3.356748,-4.230886,220.360672,95.413506,-96.189171,0.539062,0.760498,0.291992
2175,1206389646,-1.351444,-4.116037,-4.797558,239.770538,106.365295,-102.795738,0.513184,0.789551,0.269043
2176,1206406313,-2.139928,-5.272563,-5.474434,250.063004,89.612450,-109.182716,0.485596,0.818848,0.249023
2177,1206422980,-2.484582,-6.289730,-5.719172,259.715515,57.132408,-119.435753,0.461182,0.847656,0.216797
2178,1206439647,-3.423824,-8.800294,-6.805495,265.668579,26.321083,-131.914566,0.439697,0.878906,0.179443
2179,1206456314,-4.510218,-9.720993,-7.253377,270.641022,-47.146858,-148.141602,0.420166,0.912842,0.130127
2180,1206472981,-4.923357,-9.662535,-7.012165,274.643036,-85.625473,-168.446167,0.397217,0.945312,0.071777
2181,1206489648,-3.292464,-11.170433,-7.160481,268.540222,-122.531029,-175.131592,0.372070,0.976074,0.009521
2182,1206506315,-2.888282,-12.596750,-7.025456,252.964752,-136.424881,-175.346176,0.344482,1.002441,-0.050781
2183,1206522982,-1.855776,-11.669451,-5.832057,231.151779,-148.547989,-170.778198,0.314453,1.025635,-0.113770
2184,1206539649,-0.709627,-12.445243,-4.300213,206.836563,-143.639511,-158.548370,0.283203,1.042969,-0.171631
2185,1206556316,-0.487106,-12.267259,-2.408968,183.120438,-111.290337,-125.170570,0.254639,1.054443,-0.223389
2186,1206572983,-0.704703,-10.337827,-1.041536,141.616974,-84.363800,-80.400528,0.235352,1.062744,-0.262207
2187,1206589650,-2.073482,-7.885562,-0.664523,90.873177,-63.438461,-40.213650,0.224854,1.066406,-0.288086
2188,1206606317,-3.198591,-7.064222,-1.268201,37.585835,-55.197330,-9.520277,0.222168,1.068848,-0.300293
2189,1206622984,-4.445076,-7.209076,-2.729449,-9.881078,-75.566368,15.001003,0.227539,1.076172,-0.302734
2190,1206639651,-5.645793,-7.073526,-3.862906,-43.315929,-108.742363,31.410957,0.233887,1.072510,-0.297852
2191,1206656318,-5.320115,-7.698240,-4.065206,-64.316849,-141.970367,42.302509,0.236816,1.075928,-0.289551
2192,1206672985,-2.888520,-9.581049,-3.030314,-73.123985,-167.143845,53.929581,0.246582,1.077148,-0.285645
2193,1206689652,5.117697,-13.148503,1.926501,-73.363525,-223.139725,54.664715,0.250732,1.077637,-0.278320
2194,1206706319,13.474524,-16.985325,1.161880,-34.577492,-200.376541,30.008877,0.249023,1.078613,-0.286133
2195,1206722986,5.636083,-12.028043,-4.680012,1.748623,-3.549227,43.493259,0.262695,1.077393,-0.286133
2196,1206739653,5.950683,-8.423883,-3.270746,-13.326540,85.150848,70.759476,0.286133,1.074707,-0.279541
2197,1206756320,0.165554,-8.758124,-5.126814,-76.708076,54.133026,70.689789,0.306396,1.076172,-0.257324
2198,1206772987,-8.367186,-11.602169,-4.346713,-97.820030,-41.086025,87.709442,0.332520,1.074707,-0.235840
2199,1206789654,-7.606656,-10.004976,-3.666112,-72.866890,-84.068283,86.686852,0.351074,1.066162,-0.224609
2200,1206806321,-3.232326,-10.996668,-2.704426,-44.132870,-70.599365,79.589973,0.370850,1.063232,-0.217529
2201,1206822988,0.541439,-10.582558,-1.284070,-2.714918,5.054959,79.812881,0.390381,1.053711,-0.218018
2202,1206839655,0.525117,-9.263059,-2.564664,-6.645664,40.285305,52.988708,0.405518,1.046631,-0.214111
2203,1206856322,-1.837013,-9.950611,-2.792697,-18.605917,46.343948,38.850437,0.416260,1.041016,-0.206299
2204,1206872989,-3.713187,-10.443810,-2.285199,-24.027729,19.845085,35.749130,0.432861,1.039307,-0.195557
2205,1206889656,-3.253215,-10.466601,-2.408307,-22.541452,-18.122612,36.844711,0.438477,1.035889,-0.192627
2206,1206906323,-0.828944,-9.892766,-2.340531,-14.156138,-24.936855,35.321594,0.441895,1.031494,-0.191162
2207,1206922990,1.174937,-9.936959,-1.996047,-10.611036,-1.431331,25.151936,0.451172,1.027832,-0.189697
2208,1206939657,0.534723,-10.848594,-2.170758,-10.134601,14.984064,20.743221,0.458984,1.025635,-0.181885
2209,1206956324,-0.277271,-10.471300,-2.225689,-9.506329,21.591475,21.725750,0.462891,1.023682,-0.179443
2210,1206972991,-0.607840,-9.747450,-1.940464,-11.078851,19.978968,21.528351,0.468750,1.022705,-0.173584
2211,1206989658,-1.173550,-9.554856,-1.214945,-9.661056,13.686132,19.749071,0.473389,1.021973,-0.171631
2212,1207006325,-0.811635,-9.616468,-0.317168,-6.674758,11.494519,18.320229,0.479736,1.015137,-0.166260
2213,1207022992,-0.400518,-9.381701,0.030693,-6.455810,15.482159,17.893793,0.484131,1.015137,-0.165283
2214,1207039659,-0.705728,-9.200598,0.030002,-10.110538,18.887568,19.397532,0.489502,1.013916,-0.157959
2215,1207056326,-0.879224,-9.371404,-0.139209,-14.509606,16.595760,21.748312,0.495361,1.010498,-0.156006
2216,1207072993,-0.663198,-9.393181,-0.260784,-18.019085,13.764512,22.525238,0.501953,1.006836,-0.150146
2217,1207089660,-0.540381,-9.517424,-0.135320,-22.172905,12.638532,23.095676,0.511230,1.000000,-0.140869
2218,1207106327,-0.813557,-9.737761,-0.245883,-26.712803,8.622256,24.017241,0.516357,0.997803,-0.130127
2219,1207122994,-0.750719,-9.771664,-0.614330,-30.112799,6.953021,24.646793,0.521240,0.995361,-0.124268
2220,1207139661,-0.686634,-9.705246,-1.161882,-33.364815,8.935246,24.730890,0.523193,0.994141,-0.116943
2221,1207156328,-0.912016,-9.503381,-1.357078,-36.942726,11.392926,24.455322,0.530273,0.987793,-0.106689
2222,1207172995,-0.955360,-9.582226,-0.856254,-40.764999,14.284474,24.105070,0.537109,0.986572,-0.096191
2223,1207189662,-0.696786,-9.734056,-0.346262,-44.880848,16.698544,24.484730,0.543213,0.981201,-0.084961
2224,1207206329,-0.991137,-9.679693,-0.235357,-50.639988,13.612041,26.182846,0.551025,0.976562,-0.071289
2225,1207222996,-0.666048,-9.377995,-0.459254,-56.377125,13.712359,27.239721,0.554688,0.971924,-0.053223
2226,1207239663,-0.045793,-9.153698,-0.670375,-63.259415,17.067171,29.292650,0.560303,0.970459,-0.038574
2227,1207256330,-0.915303,-9.337613,-1.053779,-71.918747,12.745416,32.471008,0.569092,0.960938,-0.024414
2228,1207272997,-1.711372,-9.362564,-1.644828,-78.262634,2.587070,32.368725,0.575195,0.954102,-0.005127
2229,1207289664,-1.891392,-9.255757,-1.907562,-84.964462,-5.377554,30.561804,0.577637,0.947021,0.016846
2230,1207306331,-2.062486,-10.126328,-1.703770,-91.802200,-10.566278,28.088764,0.587402,0.940918,0.029053
2231,1207322998,-1.958316,-11.375007,-1.616422,-98.003189,-11.665095,27.111282,0.592041,0.931641,0.049561
2232,1207339665,-1.688023,-12.316844,-1.658337,-105.407883,-10.715931,26.224051,0.598633,0.922119,0.069336
2233,1207356332,-0.664062,-13.301781,-1.616627,-113.558990,-11.823545,24.721714,0.606201,0.913086,0.089844
2234,1207372999,1.890693,-13.487025,-0.935448,-122.531235,-6.510279,27.804413,0.610352,0.903320,0.113770
2235,1207389666,2.896863,-14.525336,-0.099780,-137.057449,-2.130141,35.205074,0.619141,0.893311,0.139160
