sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_812 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2154,1206056306,1.125474,-12.392888,0.374586,-3.923707,64.928085,9.144864,0.753418,0.937988,0.012451
2155,1206072973,1.021329,-13.240305,-0.217989,12.033416,60.399918,-10.855183,0.753418,0.934082,0.019287
2156,1206089640,1.966707,-13.090343,-1.142614,46.388439,45.423744,-33.290424,0.746094,0.931641,0.013916
2157,1206106307,3.350361,-11.426596,-0.143188,68.724342,29.373386,-61.205601,0.736816,0.935303,0.001709
2158,1206122974,4.391504,-9.412577,0.580552,56.486759,24.331018,-92.235344,0.709229,0.940186,-0.011963
2159,1206139641,4.446919,-7.602717,-0.569779,48.287128,43.836338,-129.729248,0.680908,0.947510,-0.020264
2160,1206156308,3.557503,-7.076019,-0.189342,38.299137,73.248764,-164.455978,0.640869,0.962646,-0.020996
2161,1206172975,1.253908,-10.824015,0.582729,54.590290,40.265289,-193.519424,0.594971,0.975098,-0.031738
2162,1206189642,-1.194200,-17.785425,1.037274,91.487480,5.757929,-213.669128,0.541016,0.982422,-0.050781
2163,1206206309,-2.310114,-21.587103,-1.576803,109.089897,44.312832,-184.826431,0.489990,0.987305,-0.080078
2164,1206222976,-2.820105,-16.831779,-2.953623,89.072937,55.562908,-146.153992,0.453857,0.988037,-0.101562
2165,1206239643,-1.083733,-13.095061,-2.102514,66.472847,55.637230,-122.345207,0.428223,0.989502,-0.116455
2166,1206256310,-0.891154,-11.126548,-0.780167,66.185867,61.945663,-117.600464,0.403320,0.990723,-0.131592
2167,1206272977,-0.534295,-10.670256,-0.156262,71.954926,47.636536,-126.834579,0.375244,0.987061,-0.147705
2168,1206289644,0.479637,-11.097653,-0.954943,83.465797,19.640619,-129.929840,0.343994,0.984619,-0.165283
2169,1206306311,0.751152,-10.571260,-1.557858,95.085037,-16.726894,-120.459351,0.314941,0.977783,-0.193115
2170,1206322978,-0.125782,-9.072613,-0.650288,74.633858,-38.794521,-109.896202,0.282471,0.977051,-0.210205
2171,1206339645,-1.023340,-8.482876,-0.571931,60.578541,-49.593346,-102.244202,0.257080,0.969238,-0.229736
2172,1206356312,-1.485482,-7.386106,-0.819052,45.895741,-58.620899,-94.247940,0.225342,0.968262,-0.240479
2173,1206372979,-1.076259,-6.112273,-1.081247,32.727615,-64.490234,-82.150948,0.200439,0.959961,-0.248779
2174,1206389646,-0.675027,-5.290882,-0.975097,20.792265,-65.215385,-67.658180,0.176025,0.960449,-0.251953
2175,1206406313,-0.230186,-5.227563,-0.641643,12.771160,-67.318352,-51.183216,0.158447,0.958252,-0.252441
2176,1206422980,0.475708,-5.402264,-0.132852,6.368862,-69.537720,-34.650005,0.141357,0.956543,-0.250488
2177,1206439647,0.887828,-6.137352,0.153833,-1.072791,-63.299709,-16.825724,0.130615,0.952881,-0.248047
2178,1206456314,1.145934,-6.330967,0.487369,-4.001961,-53.428112,1.904368,0.129883,0.957275,-0.244629
2179,1206472981,1.619228,-6.431644,0.921898,-4.277608,-45.340134,20.423887,0.127441,0.956299,-0.242676
2180,1206489648,2.009794,-6.583280,1.298252,-2.121711,-35.404903,37.386124,0.133789,0.958984,-0.236816
2181,1206506315,2.634333,-6.763054,1.473708,-0.642426,-32.222588,50.532860,0.145020,0.960205,-0.235840
2182,1206522982,4.445036,-7.355771,2.592930,-4.105986,-36.731567,63.814083,0.162598,0.959473,-0.234863
2183,1206539649,5.937309,-9.433090,2.137286,-10.927104,-48.857048,79.914246,0.177734,0.964600,-0.227539
2184,1206556316,7.081883,-11.548275,0.480006,9.829082,-73.403702,78.888725,0.196533,0.961914,-0.231445
2185,1206572983,8.489419,-10.932437,0.151428,20.848463,-89.108551,52.619778,0.204834,0.966553,-0.233398
2186,1206589650,8.871274,-10.650082,0.226099,4.568832,-86.230995,12.387127,0.203857,0.963867,-0.233398
2187,1206606317,8.745542,-11.638105,1.443315,-4.984786,-83.444244,-22.465952,0.193359,0.965332,-0.229492
2188,1206622984,8.966931,-10.110907,3.622420,7.617868,-63.481480,-36.641651,0.179199,0.961670,-0.229980
2189,1206639651,7.813479,-8.534241,3.489316,16.983492,-36.213634,-23.675343,0.168457,0.960938,-0.233398
2190,1206656318,5.078517,-7.448306,1.898475,35.381996,-25.348980,-2.977663,0.170166,0.963379,-0.245117
2191,1206672985,2.751986,-6.502293,1.296205,39.016304,-27.673573,18.170601,0.170166,0.961426,-0.249023
2192,1206689652,1.354450,-8.697740,0.407377,41.895847,-46.205448,50.503288,0.182129,0.958496,-0.261963
2193,1206706319,1.201335,-13.137442,0.566133,64.707809,-78.590599,78.885513,0.192871,0.956787,-0.277100
2194,1206722986,2.692567,-16.300760,1.494870,46.220028,-103.119728,75.546951,0.203369,0.951904,-0.286865
2195,1206739653,4.891951,-12.420319,0.068954,3.390754,-114.522957,40.475639,0.206299,0.953369,-0.292236
2196,1206756320,7.736484,-6.960876,-6.932471,-37.523796,-76.788879,-8.199926,0.197998,0.956787,-0.280029
2197,1206772987,8.625028,-5.328297,-0.208584,-24.605007,-47.787289,-22.728994,0.189453,0.962158,-0.271729
2198,1206789654,4.582866,-8.346752,4.331676,23.790068,-29.879656,10.656779,0.184082,0.961914,-0.276611
2199,1206806321,-0.479891,-10.875591,0.832976,18.767769,5.333505,65.848167,0.200928,0.962158,-0.282959
2200,1206822988,-4.861113,-10.930777,-2.291059,-2.652334,38.202583,109.526794,0.233643,0.964111,-0.287109
2201,1206839655,-5.850914,-10.501952,1.500629,-11.514125,24.692566,99.850067,0.263672,0.968506,-0.284180
2202,1206856322,-4.812834,-10.153286,2.871571,-19.485754,-0.335968,72.057632,0.285156,0.972900,-0.278320
2203,1206872989,-1.783794,-9.722452,2.454532,-12.499118,-21.048309,54.671135,0.304199,0.977051,-0.275391
2204,1206889656,0.093641,-8.881186,1.024450,-18.182831,-30.286682,55.434624,0.313477,0.976318,-0.271973
2205,1206906323,1.582042,-9.197911,-0.438147,-33.977886,-42.053734,61.296604,0.328369,0.979980,-0.263672
2206,1206922990,3.233455,-9.880073,-0.651252,-40.939533,-41.225979,71.000725,0.341553,0.982666,-0.252930
2207,1206939657,4.085284,-9.893032,0.436975,-37.874023,-31.656212,81.777687,0.359619,0.985596,-0.245361
2208,1206956324,3.311756,-10.159235,0.935307,-34.447948,-7.852044,88.903839,0.380615,0.986816,-0.237549
2209,1206972991,1.736802,-9.425171,0.715971,-34.766724,24.818552,89.635391,0.408447,0.986816,-0.225342
2210,1206989658,0.145770,-8.326792,0.197719,-38.898846,47.189346,83.880547,0.436523,0.987305,-0.213135
2211,1207006325,-0.841681,-7.960147,-0.263404,-47.747738,43.670650,75.793060,0.464844,0.984863,-0.199463
2212,1207022992,-1.102869,-8.650424,-0.662272,-59.930241,21.823309,66.750923,0.485107,0.987793,-0.179932
2213,1207039659,-0.959397,-9.781277,-0.806832,-58.729511,-3.506503,59.141979,0.503662,0.990967,-0.162842
2214,1207056326,-0.568978,-10.127332,-0.444637,-42.582569,-22.376770,54.215904,0.517090,0.990723,-0.152588
2215,1207072993,-0.302238,-9.810171,0.015081,-32.107178,-31.050806,50.023151,0.528320,0.987549,-0.145752
2216,1207089660,-0.172283,-9.775961,0.420003,-28.835379,-30.979778,44.998035,0.541016,0.988770,-0.139404
2217,1207106327,-0.076969,-10.255571,0.884776,-26.825699,-31.278776,41.759613,0.550781,0.988037,-0.134521
2218,1207122994,0.275053,-10.308920,0.826680,-21.467073,-30.833799,39.633141,0.562500,0.985840,-0.132080
2219,1207139661,0.688388,-9.699576,0.142304,-17.721937,-26.440779,37.840099,0.566406,0.984375,-0.128662
2220,1207156328,0.606199,-9.393422,-0.511942,-16.940458,-22.284090,37.276207,0.576416,0.983154,-0.125732
2221,1207172995,0.472793,-9.662942,-0.655328,-18.313044,-20.792490,38.160141,0.586182,0.982178,-0.120850
2222,1207189662,0.728779,-10.073415,-0.274794,-20.613047,-18.808592,38.436470,0.593018,0.978027,-0.118408
2223,1207206329,1.226627,-10.260535,0.168546,-19.795271,-13.666700,37.965168,0.604248,0.974365,-0.113037
2224,1207222996,1.829551,-10.044648,0.386142,-15.841960,-6.330665,37.609550,0.613525,0.972412,-0.106201
2225,1207239663,2.278741,-9.346343,0.180116,-12.421600,-3.233229,35.674381,0.622314,0.971191,-0.105469
2226,1207256330,1.589618,-8.708178,-0.179982,-7.419664,-1.084753,29.147877,0.633545,0.968750,-0.107422
2227,1207272997,0.119494,-8.439594,0.119477,-18.113607,20.951769,20.781303,0.636719,0.968506,-0.096680
2228,1207289664,-1.000752,-9.355905,0.193486,-29.029606,35.571243,17.285244,0.643555,0.969727,-0.088867
2229,1207306331,-1.616017,-10.395328,0.205375,-24.737473,27.895542,15.964391,0.649902,0.970215,-0.075439
2230,1207322998,-1.844463,-11.632127,0.714112,-15.213012,10.449188,13.917641,0.655762,0.970947,-0.072510
2231,1207339665,-1.381379,-12.596175,1.135460,-7.901895,-3.411281,10.935637,0.657959,0.968994,-0.068115
2232,1207356332,-0.528470,-13.293656,1.030479,-4.147441,-9.292932,5.650401,0.656982,0.971436,-0.066650
2233,1207372999,0.475924,-13.498477,-0.008800,5.901114,-14.768298,-6.125360,0.654541,0.971924,-0.071045
2234,1207389666,1.663566,-12.794520,-1.129513,29.252914,-20.439766,-22.569210,0.650879,0.976074,-0.078613
2235,1207406333,2.987413,-10.971445,-0.617241,45.099178,-30.796148,-44.653465,0.633301,0.977783,-0.094727
2236,1207423000,4.140838,-8.918226,-0.335283,44.278954,-38.488739,-76.528023,0.610596,0.981689,-0.110352
2237,1207439667,5.165090,-6.773057,-1.213863,37.438480,-27.631498,-110.497498,0.579102,0.990479,-0.123779
2238,1207456334,5.299312,-5.770052,-0.305264,25.799217,8.038729,-141.407135,0.541016,1.000244,-0.133057
2239,1207473001,2.778966,-7.623306,1.604334,33.752735,-1.608851,-175.413864,0.490723,1.011963,-0.139404
2240,1207489668,-0.216733,-13.850175,2.997392,68.122337,-62.314331,-206.255722,0.432861,1.018311,-0.159668
2241,1207506335,-2.131622,-20.858843,3.268592,117.971275,-66.218498,-194.544067,0.371094,1.019775,-0.196289
2242,1207523002,-4.313172,-20.664207,0.163670,114.860695,-33.260590,-147.162643,0.315918,1.012207,-0.228027
2243,1207539669,-4.011450,-15.205271,0.145699,95.604828,-6.624380,-113.146591,0.281494,1.004395,-0.255859
2244,1207556336,-3.727210,-12.127532,1.812674,98.688545,14.983861,-97.439400,0.253906,0.993408,-0.283203
2245,1207573003,-3.434277,-11.330994,2.762296,100.938019,-0.930528,-104.862007,0.225342,0.982666,-0.312988
2246,1207589670,-2.195315,-11.383559,1.664384,104.002388,-37.877003,-114.629005,0.194580,0.966309,-0.338379
2247,1207606337,-1.691291,-10.858081,0.023363,106.149452,-92.107544,-107.306709,0.151855,0.950928,-0.359375
2248,1207623004,-1.261125,-10.292761,-0.724659,108.008354,-143.503311,-83.913612,0.112793,0.930908,-0.382080
2249,1207639671,-2.105561,-8.577665,0.022506,105.477127,-165.018555,-65.448624,0.068359,0.915527,-0.398193
2250,1207656338,-2.232085,-7.870215,0.001162,91.289154,-176.380692,-56.447380,0.031738,0.897217,-0.408936
2251,1207673005,-1.813153,-7.415848,-0.246019,84.439140,-180.343994,-46.417236,-0.006592,0.880859,-0.414062
2252,1207689672,-1.453568,-7.300613,-0.338724,79.887970,-177.464844,-36.792187,-0.044189,0.866211,-0.419434
2253,1207706339,-1.085374,-7.239786,-0.331808,77.340721,-175.560760,-26.701683,-0.076172,0.853027,-0.415283
2254,1207723006,0.127363,-7.198856,0.237927,72.193489,-175.107651,-14.804026,-0.104980,0.839355,-0.415283
2255,1207739673,1.643915,-7.027981,0.726775,62.586559,-172.078537,0.138395,-0.131592,0.830566,-0.405273
2256,1207756340,2.661372,-7.097672,0.005310,54.760712,-157.960327,20.043333,-0.150879,0.825928,-0.401855
2257,1207773007,2.950034,-6.999551,-1.206879,52.938541,-135.508179,41.547592,-0.162598,0.824219,-0.392578
2258,1207789674,2.952974,-7.076808,-1.555032,44.312790,-113.967964,55.505470,-0.168213,0.821777,-0.388672
2259,1207806341,2.778706,-7.501920,-1.145722,33.429459,-99.501221,64.233200,-0.166748,0.828613,-0.382812
2260,1207823008,2.782719,-8.101128,-1.250757,24.455275,-105.534744,67.050835,-0.165283,0.831055,-0.376221
2261,1207839675,3.406699,-9.279573,-1.659168,16.189781,-124.426224,61.602173,-0.169189,0.835938,-0.365479
2262,1207856342,4.440996,-9.958070,-1.356169,10.220831,-130.510712,45.638733,-0.175781,0.843262,-0.344482
2263,1207873009,6.073169,-9.495783,-0.231475,8.267035,-106.930992,23.419176,-0.185303,0.844727,-0.332275
2264,1207889676,7.120234,-9.397302,1.451633,-0.939954,-76.558418,3.946531,-0.190674,0.842773,-0.321777
2265,1207906343,7.339820,-10.252419,2.940482,2.993716,-55.311298,-5.639581,-0.199707,0.844482,-0.312988
2266,1207923010,7.362316,-9.940122,4.459218,19.467691,-32.540920,-1.244604,-0.205078,0.845459,-0.312988
2267,1207939677,6.434181,-9.457020,4.467643,40.612564,-44.127129,7.504111,-0.207520,0.839600,-0.312012
2268,1207956344,4.667790,-9.129130,3.773540,51.347816,-76.656174,17.426851,-0.210938,0.835205,-0.316895
2269,1207973011,2.470899,-9.438443,1.848715,61.689110,-109.583679,27.613823,-0.217773,0.833496,-0.314941
2270,1207989678,0.840171,-9.295232,1.111658,70.184227,-115.104424,39.105167,-0.223145,0.829590,-0.309082
2271,1208006345,0.158767,-9.574325,1.376963,64.037674,-129.284042,51.333286,-0.228516,0.828613,-0.307129
2272,1208023012,0.873628,-11.388766,0.871782,53.528690,-155.457962,60.044159,-0.231689,0.829102,-0.297363
2273,1208039679,3.300575,-14.553988,-0.199064,43.422993,-181.159927,55.256588,-0.235352,0.834961,-0.281006
2274,1208056346,6.299875,-12.310441,-1.214796,38.279343,-194.923630,28.314892,-0.250244,0.832275,-0.259033
2275,1208073013,7.553636,-5.136859,-6.988253,-4.563871,-148.052048,-7.452081,-0.265625,0.836182,-0.234375
2276,1208089680,7.660980,-4.077988,-6.914050,-37.756489,-57.396744,-19.567417,-0.275635,0.832031,-0.215332
2277,1208106347,5.378246,-9.753946,0.820471,-10.311890,-22.114506,7.661973,-0.277588,0.833496,-0.207031
2278,1208123014,0.802703,-14.657166,3.690223,16.603947,-4.557958,44.812592,-0.271240,0.839600,-0.210938
2279,1208139681,-2.829547,-12.060940,2.886001,23.773867,-3.122552,82.924866,-0.253906,0.845703,-0.214844
2280,1208156348,-4.034651,-9.686825,0.587681,0.798838,-1.488346,90.263519,-0.232910,0.857666,-0.212402
2281,1208173015,-4.013216,-8.300417,0.718643,-9.677125,-16.947260,73.749649,-0.218262,0.870850,-0.213623
2282,1208189682,-3.454353,-8.533934,1.602422,-11.460643,-43.916164,56.989243,-0.205078,0.878418,-0.200439
2283,1208206349,-2.293136,-9.586600,2.095551,-9.905323,-64.675026,46.888569,-0.202148,0.885742,-0.187500
2284,1208223016,-0.478591,-10.274001,1.173730,-5.883965,-77.694496,43.599674,-0.196045,0.892334,-0.177734
2285,1208239683,1.954278,-10.438364,0.511811,-7.373964,-93.145142,47.644882,-0.190186,0.897949,-0.162109
2286,1208256350,4.066423,-10.454401,0.399749,-13.566794,-89.410393,58.360313,-0.183350,0.909424,-0.149902
2287,1208273017,4.639299,-9.718043,0.815178,-16.123995,-65.420776,69.642921,-0.173828,0.917480,-0.133301
2288,1208289684,3.445119,-8.757178,1.007203,-21.775612,-34.389751,74.628403,-0.155762,0.929932,-0.123047
2289,1208306351,1.527243,-8.380181,0.230792,-31.596773,-10.471294,71.913521,-0.138184,0.938232,-0.112305
2290,1208323018,-0.056640,-8.815343,-0.868583,-39.578892,-3.277815,66.099281,-0.121094,0.948242,-0.101562
2291,1208339685,-1.174709,-9.238674,-1.321329,-43.242977,-9.834191,63.493168,-0.103027,0.955811,-0.087646
2292,1208356352,-1.855491,-9.823843,-1.197787,-45.413029,-24.454931,62.602863,-0.092529,0.964111,-0.074219
2293,1208373019,-1.926153,-9.997493,-0.591633,-38.614952,-40.585781,56.654873,-0.074463,0.972656,-0.057617
2294,1208389686,-1.070906,-9.892098,-0.238657,-34.748020,-57.145363,46.266300,-0.065430,0.979736,-0.040527
2295,1208406353,0.014931,-10.062572,-0.356791,-31.277924,-66.435547,36.482719,-0.056641,0.985352,-0.029785
2296,1208423020,0.970807,-10.265828,-0.258217,-25.289839,-68.174599,32.104996,-0.050049,0.986572,-0.012207
2297,1208439687,1.358419,-10.269457,0.101407,-17.274492,-67.089912,31.222717,-0.042725,0.989502,-0.000488
2298,1208456354,0.972386,-10.326040,0.753658,-6.779006,-67.468132,30.064161,-0.038818,0.993164,0.007812
2299,1208473021,0.472818,-10.094712,0.953910,0.223237,-60.993439,28.004250,-0.032471,0.995850,0.015625
2300,1208489688,0.203703,-9.747344,0.741975,-3.276971,-44.675686,25.885109,-0.026611,1.001709,0.018555
2301,1208506355,0.227365,-9.560698,0.321643,-12.781718,-29.050020,23.873547,-0.017090,1.000488,0.026855
2302,1208523022,0.355858,-9.388162,-0.091433,-17.743280,-21.199730,23.681593,-0.015625,1.001953,0.031250
2303,1208539689,0.807623,-9.576355,-0.501598,-19.850435,-18.228811,25.432165,-0.008301,1.004639,0.042969
2304,1208556356,1.498116,-9.631619,-0.716727,-18.291996,-19.327894,28.573021,0.001709,1.006836,0.052734
2305,1208573023,2.049352,-9.288343,-0.615895,-16.049189,-19.757364,31.177782,0.007568,1.008301,0.055176
2306,1208589690,1.589293,-9.077262,-0.720912,-10.706447,-22.521534,30.024883,0.017334,1.011963,0.062500
2307,1208606357,0.484621,-8.827858,-0.559120,-8.908718,-19.893303,23.311695,0.024658,1.011963,0.072754
2308,1208623024,-0.610986,-9.164105,-0.334597,-16.568848,-13.935188,15.779378,0.028076,1.012695,0.078125
2309,1208639691,-1.548424,-9.947406,-0.349746,-21.685272,-15.631423,9.503164,0.034912,1.013184,0.082031
2310,1208656358,-1.655818,-10.532253,-0.327755,-20.945166,-18.956669,5.996585,0.030762,1.013184,0.092773
2311,1208673025,-1.057283,-10.895607,0.071012,-13.899834,-23.788078,4.094349,0.033203,1.011963,0.103516
2312,1208689692,-0.227107,-11.057404,0.748290,-8.155354,-29.922152,1.244378,0.036377,1.012939,0.108398
2313,1208706359,-0.194849,-11.959223,1.062293,-1.432191,-33.493637,-5.082951,0.034912,1.013428,0.110352
2314,1208723026,-0.474989,-13.270522,1.130174,-1.042533,-35.185291,-20.118252,0.031006,1.009521,0.114014
2315,1208739693,-0.149652,-13.205556,0.233281,12.853668,-54.356915,-36.011730,0.022217,1.012207,0.119385
2316,1208756360,1.629843,-12.397715,0.217837,24.314150,-51.453213,-52.038383,0.009521,1.005615,0.119385
2317,1208773027,3.103611,-11.160056,-0.702460,30.498331,-29.855709,-74.891724,-0.011719,1.002441,0.114990
2318,1208789694,5.867575,-8.857031,-0.965840,43.364937,-12.512843,-105.372437,-0.031738,0.992676,0.106201
2319,1208806361,7.557852,-6.597713,-0.869252,31.486807,11.662824,-132.454453,-0.071289,0.983154,0.096191
2320,1208823028,5.988859,-6.230558,-0.829477,22.010000,-16.783575,-154.549164,-0.111328,0.964600,0.095215
2321,1208839695,2.520619,-8.818769,1.092834,41.330326,-86.030739,-178.307526,-0.155029,0.946777,0.096924
2322,1208856362,-0.377546,-14.752124,3.842696,87.660454,-109.224609,-187.023361,-0.203125,0.919434,0.095215
2323,1208873029,-4.139471,-20.066978,4.723836,109.797600,-83.631653,-159.097260,-0.245117,0.898193,0.080566
2324,1208889696,-6.899158,-18.360630,3.740849,96.562424,-74.748871,-120.725647,-0.273926,0.875488,0.067871
2325,1208906363,-6.333212,-13.188788,3.371782,91.188850,-63.187126,-101.254448,-0.295898,0.862549,0.060059
2326,1208923030,-4.997828,-10.754963,3.067609,92.719467,-46.841816,-94.064568,-0.319824,0.845459,0.048584
2327,1208939697,-3.197511,-10.869591,2.185444,93.438202,-63.480549,-101.075356,-0.341064,0.829346,0.038818
2328,1208956364,-0.762060,-11.411795,0.364694,102.117157,-96.992844,-103.159462,-0.361572,0.811768,0.031982
2329,1208973031,0.941225,-11.031300,-0.397015,107.384689,-136.236771,-90.223465,-0.385010,0.795410,0.032959
2330,1208989698,0.958652,-10.388915,-0.496057,112.624207,-174.965210,-71.249184,-0.402344,0.781738,0.042480
2331,1209006365,0.020336,-9.492586,0.460725,120.614021,-196.064102,-52.618786,-0.414795,0.771973,0.054199
2332,1209023032,-1.188026,-8.847245,0.584434,107.313904,-190.083252,-40.628654,-0.425293,0.762451,0.071533
2333,1209039699,-1.037379,-8.405487,0.915672,104.328148,-179.295242,-35.829014,-0.431885,0.757568,0.087646
2334,1209056366,-0.413829,-7.698538,1.057770,87.472977,-162.576767,-32.071209,-0.436523,0.752686,0.100342
2335,1209073033,-0.394199,-7.955832,0.831763,81.375031,-147.828873,-27.472158,-0.441650,0.744873,0.115479
2336,1209089700,0.802717,-7.700922,-0.001727,72.879456,-142.936142,-18.738731,-0.444580,0.742920,0.127930
2337,1209106367,1.400118,-7.825028,-0.892013,71.026764,-148.890762,-5.835581,-0.444824,0.742432,0.143555
2338,1209123034,1.707684,-7.581464,-1.445432,66.561073,-159.312988,8.838036,-0.441162,0.747559,0.163086
2339,1209139701,1.739848,-7.233644,-1.988921,52.623722,-164.789780,23.376104,-0.434326,0.757568,0.183594
2340,1209156368,2.316863,-7.083444,-2.665110,37.029369,-177.317703,37.549423,-0.419922,0.766113,0.212158
2341,1209173035,3.252659,-7.320715,-1.805303,42.191803,-160.194214,50.350506,-0.402588,0.774902,0.236084
2342,1209189702,3.878173,-7.342130,0.110218,51.849297,-129.359558,57.138931,-0.385498,0.788574,0.250732
2343,1209206369,3.929735,-8.230284,0.466198,45.106335,-112.958969,60.794250,-0.367920,0.804443,0.265381
2344,1209223036,4.157774,-8.858308,-0.493692,38.073528,-110.898270,58.660812,-0.350342,0.816162,0.273926
2345,1209239703,5.355379,-8.332318,-0.684130,19.242908,-102.266838,45.494164,-0.330811,0.826660,0.287598
2346,1209256370,6.478032,-8.490685,0.317113,9.531329,-78.472092,28.042377,-0.316406,0.835449,0.299316
2347,1209273037,6.764544,-9.272600,1.472741,14.840510,-71.818886,11.952647,-0.310547,0.839844,0.307129
2348,1209289704,7.421952,-10.021556,3.595254,19.896912,-53.887985,1.719752,-0.303223,0.839600,0.312500
2349,1209306371,7.202934,-9.744246,4.586772,24.852865,-39.604309,2.208376,-0.302734,0.842041,0.313477
2350,1209323038,5.639842,-9.030061,3.949053,27.307415,-65.301521,9.130228,-0.296387,0.848389,0.313477
2351,1209339705,4.118448,-8.386497,2.090122,33.081467,-114.792084,21.435936,-0.285645,0.853516,0.322754
2352,1209356372,3.062683,-7.960027,1.349724,56.877254,-131.100464,38.156246,-0.268555,0.864258,0.333496
2353,1209373039,1.952568,-7.386983,1.614103,62.280411,-133.754929,58.375340,-0.245605,0.879150,0.336914
2354,1209389706,1.215196,-9.227505,0.550356,54.339535,-126.158119,75.423988,-0.218994,0.896729,0.340088
2355,1209406373,2.719375,-17.128725,-1.184381,19.236240,-123.911201,75.706345,-0.190186,0.906738,0.353760
2356,1209423040,6.009349,-17.561516,-1.678244,4.022312,-117.275536,38.140987,-0.166504,0.911865,0.364502
2357,1209439707,8.507812,-10.165478,-5.488629,-2.128410,-85.436256,-24.732822,-0.163574,0.912109,0.376709
2358,1209456374,7.865601,-5.811148,-4.913290,-31.855156,-29.809456,-55.917561,-0.175049,0.905518,0.387695
2359,1209473041,3.431566,-7.230034,5.719175,5.649005,-24.850779,-12.122550,-0.177002,0.899658,0.391113
2360,1209489708,-2.749843,-9.330906,5.323374,57.828297,-30.827539,72.685966,-0.160645,0.913086,0.383545
2361,1209506375,-7.255259,-9.765264,-1.894416,6.684131,12.737416,125.475998,-0.131104,0.931641,0.373779
2362,1209523042,-6.413178,-10.441064,-2.030904,-22.695868,22.325447,106.644516,-0.105225,0.942871,0.375488
2363,1209539709,-3.895811,-11.053576,2.088700,-17.712282,-30.259138,58.950996,-0.084229,0.947266,0.386719
2364,1209556376,-0.865319,-9.492909,2.335041,0.933684,-64.879776,33.802666,-0.071045,0.951904,0.391113
2365,1209573043,1.138145,-8.353578,0.746674,-11.307191,-74.865700,33.289005,-0.055420,0.952637,0.399414
2366,1209589710,2.406840,-8.843685,-0.469204,-29.303465,-58.850769,46.140709,-0.039551,0.956299,0.414551
2367,1209606377,3.424689,-9.939733,-0.459720,-35.178715,-53.957535,62.685509,-0.017090,0.957764,0.426270
2368,1209623044,3.475371,-10.139580,0.414254,-27.678196,-46.358002,76.578026,0.007324,0.960693,0.438965
2369,1209639711,1.782575,-10.052679,1.214724,-17.086813,-27.432404,83.210396,0.032227,0.962402,0.445312
2370,1209656378,-0.328124,-9.553047,1.294778,-19.704451,-3.407736,79.847557,0.051758,0.970215,0.448975
2371,1209673045,-1.433314,-8.882134,0.407157,-29.381189,4.359181,73.901443,0.069092,0.970459,0.456787
2372,1209689712,-1.502901,-8.901070,-0.653868,-45.187443,-0.995628,69.256859,0.093994,0.968018,0.471436
2373,1209706379,-1.359694,-9.700635,-0.976276,-52.171139,-17.190321,64.612312,0.112061,0.968262,0.484131
2374,1209723046,-0.947231,-10.280760,-0.698761,-44.794167,-39.748379,58.234486,0.130859,0.964355,0.496826
2375,1209739713,-0.020763,-10.311641,-0.567718,-33.619144,-62.699245,50.305767,0.151367,0.960693,0.508057
2376,1209756380,1.038925,-10.188721,-0.542413,-24.874722,-72.427734,41.834171,0.173584,0.957275,0.518311
2377,1209773047,1.677980,-9.788256,-0.305107,-19.918779,-69.190865,37.341690,0.188721,0.958496,0.524170
2378,1209789714,1.516351,-9.657210,0.078346,-16.756897,-63.166985,35.544353,0.208740,0.955811,0.532471
2379,1209806381,0.472015,-9.776825,0.696370,-11.523574,-60.453426,34.313763,0.223877,0.955078,0.536377
2380,1209823048,-0.550484,-9.672499,0.624881,-8.008946,-52.870461,33.492340,0.240967,0.953369,0.539795
2381,1209839715,-0.835906,-9.599229,-0.015474,-13.132711,-38.238216,30.658226,0.254639,0.953613,0.541504
2382,1209856382,-0.541919,-9.425075,-0.541349,-20.060328,-25.177689,27.773239,0.264404,0.951416,0.546387
2383,1209873049,-0.282290,-9.288486,-0.766225,-21.761417,-22.023359,28.975643,0.278564,0.948730,0.553711
2384,1209889716,0.452404,-9.709055,-1.048909,-21.948111,-25.940956,32.272202,0.288574,0.944092,0.557129
2385,1209906383,1.875446,-9.721039,-0.744924,-21.418926,-21.195889,36.121605,0.299805,0.940674,0.560547
2386,1209923050,2.537589,-10.173297,-1.361608,-16.189581,-10.646526,43.287308,0.310547,0.939453,0.567871
2387,1209939717,1.375854,-9.130876,-1.555275,-2.940625,4.305169,41.572865,0.321289,0.935791,0.566895
2388,1209956384,-0.484614,-8.376273,-0.514030,-21.571878,26.555365,32.728428,0.329102,0.934326,0.570312
2389,1209973051,-1.719942,-9.118987,-0.028227,-32.258949,21.461023,24.565521,0.333252,0.931641,0.581055
2390,1209989718,-2.316428,-10.692822,0.283370,-29.464172,5.920280,18.563955,0.332275,0.926758,0.589355
2391,1210006385,-1.986841,-12.091180,1.041639,-19.836140,-9.846867,16.637239,0.339600,0.922852,0.592285
2392,1210023052,-1.104928,-12.423741,1.858438,-13.061810,-24.596369,18.096703,0.349365,0.922119,0.594727
